Site Date Time Alt_(m) pH Alk_(uEq/L) Temp_(degC) [Ca]_(mg/L) EpCO2_rough EpCO2_less_rough EpCO2_less_rough_incl_CO3 EpCO2_accurate EpCO2_accurate_corr_alt Charge_balance Total_[Ca]_(M/L) CaCO3_sat_(Log) k0_pCO2-H2CO3 k1_H2CO3-HCO3 k2_HCO3-CO3 k3_CaHCO3 k4_CaCO3(0) k5_Ca(OH) k6_H2O k7_CaCO3(SO) OH H2CO3 HCO3 CO3 Ca2+ CaHCO3 CaCO3 CaOH root(I) gamma1 gamma2 [HCO3-]_mM [CO32-]_mM [H2CO3]_mM [HCO3-]_mg/L [CO32-]_mg/L [H2CO3]_mg/L [C]_in_HCO3_mg/L [C]_in_CO3_mg/L [C]_in_H2CO3_mg/L Tot_DIC_mg/L DIC_HCO3_% DIC_CO3_% DIC_H2CO3_% Tot_DIC_%
Neal_Table5_Line_1 09/09/2014 09:00 0.0 8.29 3930.00 12.2 0.00 3.839 3.369 3.316 3.315 3.315 1.4e-04 0.000e+00 nan 5.031e-02 3.506e-07 3.439e-11 1.435e-01 9.296e-04 3.981e-02 3.493e-15 3.869e-09 6.811e-07 5.274e-05 3.606e-03 2.418e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.62e-02 0.966 0.870 3.73 0.03 0.05 227.76 1.67 3.27 44.80 0.33 0.63 45.77 97.9 0.7 1.4 100.0
Neal_Table5_Line_2 09/09/2014 10:00 0.0 8.38 3880.00 10.6 0.00 3.081 2.656 2.607 2.605 2.605 1.4e-04 0.000e+00 nan 5.301e-02 3.388e-07 3.289e-11 1.507e-01 9.477e-04 3.981e-02 3.034e-15 3.912e-09 7.279e-07 4.368e-05 3.549e-03 2.800e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.60e-02 0.966 0.870 3.67 0.03 0.04 224.17 1.93 2.71 44.10 0.39 0.52 45.01 98.0 0.9 1.2 100.0
Neal_Table5_Line_3 09/09/2014 11:00 0.0 8.21 3970.00 13.6 0.00 4.663 4.156 4.101 4.102 4.102 1.4e-04 0.000e+00 nan 4.810e-02 3.608e-07 3.571e-11 1.375e-01 9.125e-04 3.981e-02 3.944e-15 3.826e-09 6.396e-07 6.239e-05 3.651e-03 2.114e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.64e-02 0.966 0.869 3.78 0.02 0.06 230.62 1.46 3.87 45.37 0.29 0.75 46.41 97.8 0.6 1.6 100.0
Neal_Table5_Line_4 09/09/2014 12:00 0.0 8.31 4010.00 18.0 0.00 3.741 3.510 3.445 3.455 3.455 1.4e-04 0.000e+00 nan 4.202e-02 3.914e-07 3.993e-11 1.201e-01 8.520e-04 3.981e-02 5.712e-15 3.670e-09 1.166e-06 4.591e-05 3.668e-03 2.991e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.67e-02 0.965 0.869 3.80 0.03 0.05 231.80 2.07 2.85 45.60 0.41 0.55 46.56 97.9 0.9 1.2 100.0
Neal_Table5_Line_5 09/09/2014 13:00 0.0 8.24 3850.00 16.6 0.00 4.220 3.894 3.834 3.839 3.839 1.4e-04 0.000e+00 nan 4.382e-02 3.819e-07 3.858e-11 1.254e-01 8.722e-04 3.981e-02 5.086e-15 3.723e-09 8.838e-07 5.320e-05 3.531e-03 2.367e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.58e-02 0.966 0.871 3.65 0.03 0.05 222.94 1.63 3.30 43.86 0.33 0.64 44.82 97.8 0.7 1.4 100.0
Neal_Table5_Line_6 09/09/2014 14:00 0.0 8.42 3890.00 15.2 0.00 2.817 2.558 2.500 2.502 2.502 1.4e-04 0.000e+00 nan 4.575e-02 3.721e-07 3.724e-11 1.309e-01 8.916e-04 3.981e-02 4.521e-15 3.773e-09 1.189e-06 3.620e-05 3.543e-03 3.471e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.61e-02 0.966 0.870 3.67 0.04 0.04 223.81 2.39 2.24 44.03 0.48 0.43 44.94 98.0 1.1 1.0 100.0
Neal_Table5_Line_7 09/09/2014 15:00 0.0 8.32 3940.00 17.0 0.00 3.592 3.331 3.269 3.275 3.275 1.4e-04 0.000e+00 nan 4.330e-02 3.846e-07 3.896e-11 1.239e-01 8.665e-04 3.981e-02 5.258e-15 3.708e-09 1.099e-06 4.484e-05 3.603e-03 2.933e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.63e-02 0.966 0.870 3.73 0.03 0.04 227.61 2.02 2.78 44.78 0.40 0.54 45.72 97.9 0.9 1.2 100.0
Neal_Table5_Line_8 09/09/2014 16:00 0.0 8.17 3930.00 17.8 0.00 5.061 4.738 4.673 4.685 4.685 1.4e-04 0.000e+00 nan 4.227e-02 3.900e-07 3.973e-11 1.209e-01 8.549e-04 3.981e-02 5.619e-15 3.677e-09 8.310e-07 6.262e-05 3.612e-03 2.123e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.62e-02 0.966 0.870 3.74 0.02 0.06 228.16 1.46 3.88 44.88 0.29 0.75 45.93 97.7 0.6 1.6 100.0
Neal_Table5_Line_9 09/09/2014 17:00 0.0 8.01 3680.00 16.6 0.00 6.850 6.322 6.264 6.263 6.263 1.4e-04 0.000e+00 nan 4.382e-02 3.819e-07 3.858e-11 1.254e-01 8.722e-04 3.981e-02 5.086e-15 3.723e-09 5.204e-07 8.680e-05 3.392e-03 1.339e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.48e-02 0.967 0.873 3.51 0.02 0.09 214.04 0.92 5.38 42.11 0.18 1.04 43.33 97.2 0.4 2.4 100.0
Neal_Table5_Line_10 09/09/2014 18:00 0.0 8.20 3970.00 15.3 0.00 4.771 4.337 4.278 4.282 4.282 1.4e-04 0.000e+00 nan 4.561e-02 3.729e-07 3.733e-11 1.305e-01 8.903e-04 3.981e-02 4.560e-15 3.770e-09 7.226e-07 6.176e-05 3.650e-03 2.159e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.64e-02 0.966 0.869 3.78 0.02 0.06 230.55 1.49 3.83 45.36 0.30 0.74 46.39 97.8 0.6 1.6 100.0
